SKU,QTY
9318701069327,0
9318701069334,0
9318701069341,0
9318701069402,0
9318701069389,0
9318701069396,0
9318701069372,0
9318701069419,0
9318701069426,0
9318701059144,0
9318701061932,457
9318701061925,-5
9318701078633,353
9318701078626,359
9318701079487,94
9318701079470,139
9318701079463,116
9318701079456,131
9318701078572,147
9318701078565,173
9318701078596,200
9318701078589,198
9318701078497,162
9318701078473,184
9318701078480,246
9318701078466,80
9318701078503,59
9318701078541,114
9318701078527,87
9318701078534,119
9318701078510,32
9318701078558,55
9318701061949,317
9318701061963,448
9318701061956,298
9318701061970,298
9318701066661,0
9318701066647,16
9318701066678,199
9318701066654,145
9318701077827,1
9318701077810,0
9318701061987,283
9318701062007,155
9318701061994,131
9318701062014,92
9318701078428,158
9318701078411,15
9318701078404,44
9318701078459,-2
9318701078442,1
9318701078435,50
9318701062021,304
9318701062038,313
9318701062045,0
9318701062052,7
9318701049213,0
9318701049176,0
9318701049138,0
9318701049251,0
9318701049220,0
9318701049183,26
9318701049145,1
9318701049268,0
9318701049244,0
9318701049206,0
9318701049169,0
9318701049282,0
9318701078268,89
9318701078251,249
9318701078244,167
9318701078299,80
9318701078282,148
9318701078275,82
9318701066623,0
9318701066616,0
9318701066609,0
9318701066630,0
9318701078336,174
9318701078312,178
9318701078329,244
9318701078305,71
9318701078343,75
9318701078381,86
9318701078367,67
9318701078374,142
9318701078350,9
9318701078398,39
9318701062069,0
9318701062090,0
9318701062120,0
9318701062151,0
9318701062076,0
9318701062106,0
9318701062137,0
9318701062168,0
9318701062083,0
9318701062113,0
9318701062144,0
9318701062175,0
9318701062212,68
9318701062229,72
9318701070996,101
9318701071009,119
9318701071016,66
9318701071023,102
9318701062236,0
9318701062250,0
9318701062274,0
9318701062298,0
9318701062243,117
9318701062267,153
9318701062281,103
9318701062304,0
9318701062328,0
9318701062311,0
9318701062335,0
9318701062359,0
9318701062342,0
9318701062366,0
9318701075090,0
9318701075083,8
9318701075076,0
9318701075069,4
9318701075113,172
9318701075106,209
9318701079425,37
9318701079418,40
9318701075137,426
9318701075120,444
9318701075311,12
9318701075304,183
9318701075335,0
9318701075328,0
9318701075373,70
9318701075359,0
9318701075366,163
9318701075342,277
9318701075380,261
9318701075397,68
9318701075434,0
9318701075410,178
9318701075427,0
9318701075403,0
9318701075441,237
9318701075458,0
9318701052787,166
9318701052824,198
9318701052794,0
9318701052831,0
9318701052800,0
9318701052848,0
9318701052817,0
9318701052855,0
9318701080483,104
9318701080476,101
9318701080469,94
9318701080452,112
9318701080629,408
9318701080612,400
9318701052909,0
9318701052916,0
9318701052923,0
9318701049633,0
9318701049626,0
9318701042108.,0
9318701042115.,0
9318701042122.,0
9318701042139.,0
9318701042146.,0
9318701042153.,0
9318701042160.,0
9318701042177.,0
9318701042184.,0
9318701045987.,0
9318701034080,0
9318701034097,0
9318701034103,0
9318701034134,0
9318701034127,0
9318701034110,0
9318701034141,0
9318701066685,0
9318701066739,0
9318701066746,0
9318701066692,0
9318701066708,0
9318701066715,0
9318701066722,0
9318701075168,0
9318701075151,56
9318701075144,4
9318701075175,0
9318701075205,0
9318701075199,42
9318701075182,8
9318701075212,0
9318701075243,91
9318701075236,86
9318701075229,58
9318701075250,47
9318701058628,0
9318701058642,48
9318701058659,125
9318701058680,81
9318701058666,2
9318701061215,100
9318701058635,70
9318701061505,0
9318701061536,0
9318701061567,0
9318701061598,0
9318701061628,0
9318701061659,0
9318701061680,0
9318701061512,0
9318701061543,0
9318701061574,0
9318701061604,0
9318701061635,0
9318701061666,0
9318701061697,0
9318701061529,0
9318701061550,0
9318701061581,0
9318701061611,0
9318701061642,0
9318701061673,0
9318701061703,0
9318701075038,21
9318701075021,10
9318701075052,1
9318701075045,0
9318701061734,0
9318701061710,0
9318701061741,0
9318701061727,0
9318701071030,38
9318701071047,472
9318701071054,75
9318701071061,90
9318701071078,54
9318701061758,5
9318701061772,4
9318701061796,0
9318701061819,0
9318701066753,17
9318701061765,112
9318701061789,160
9318701061802,96
9318701061826,93
9318701066760,87
9318701061857,0
9318701061833,0
9318701061871,0
9318701061864,0
9318701061840,0
9318701061888,0
9318701061895,0
9318701061901,0
9318701061918,0
616323703001,0
9318701073843,0
9318701073836,505
616323201675,35
616323201682,4
616323201637,60
616323201644,43
616323201651,20
616323201668,0
616323703384,553
9318701076912,23
9318701076899,3
9318701076905,-1
9318701076882,9
9318701076929,0
9318701076936,25
9318701076974,44
9318701076950,35
9318701076967,38
9318701076943,0
9318701076981,-4
9318701076998,11
9318701042177,0
9318701042153,234
9318701042146,184
9318701042122,164
9318701042115,117
9318701042108,50
9318701042160,161
9318701045987,2
9318701042184,168
9318701042139,17
9318701075793,0
9318701075786,44
9318701077025,156
9318701077018,115
9318701077049,0
9318701077032,0
9318701076851,72
9318701076844,49
9318701079401,28
9318701079395,44
9318701076875,10
9318701076868,24
9318701076837,42
9318701076820,73
9318701076813,50
9318701076769,46
9318701042856,0
9318701042863,1571
9318701021028,0
9318701004823,3
9318701004847,-1
9318701004861,0
9318701004885,1
9318701064650,0
9318701004991,78
9318701020007,97
9318701020014,77
9318701015393,68
9318701015416,205
9318701015539,62
9318701015577,41
9318701047349,0
9318701060683,0
9318701060676,0
9318701057942,0
9318701060690,0
9318701064643,0
9318701062373,0
9318701062380,0
9318701062397,0
9318701062403,0
9318701064629,0
9318701025156,0
9318701025170,0
9318701024975,0
9318701060638,0
9318701060621,0
9318701060614,0
9318701021172,0
9318701021189,0
9318701023039,917
9318701023046,0
9318701023053,1141
9318701059489,1332
9318701064575,0
9318701059656,0
9318701059663,0
9318701059670,0
9318701059687,0
9318701005875,0
9318701057270,993
9318701057287,857
9318701014006,426
9318701057294,0
9318701035117,0
9318701024302,551
9318701024364,0
9318701043051,907
9318701073454,80
9318701073461,163
9318701034301,0
9318701062410,970
9318701062427,909
9318701062434,0
9318701064766,383
9318701064773,0
9318701014136,508
9318701062441,0
021563101140,0
021563141146,0
021563144147,0
021563144161,0
021563204148,0
021563228021,0
021563241167,0
021563261202,0
021563271102,0
021563281156,0
021563291162,0
021563301205,0
021563341188,0
021563361322,0
021563401011,0
021563402209,0
021563408317,0
021563408515,0
021563440836,0
021563440843,0
021563440881,0
021563440904,0
021563443004,0
021563680911,0
021563690415,0
9318701064636,449
9318701067743,0
9318701062656,0
9318701062663,0
9318701062670,0
9318701062687,0
9318701062694,0
9318701054019,0
9318701077636,-2
9318701077612,8
9318701077629,46
9318701077605,66
9318701077599,-1
9318701077643,0
9318701077582,59
9318701060546,0
9318701078121,166
9318701078145,291
9318701078138,261
9318701078152,495
9318701078169,200
9318701062717,0
9318701078176,243
9318701078190,193
9318701078183,904
9318701078206,283
9318701028577,0
9318701062724,0
9318701006797,0
9318701064582,0
9318701025637,0
9318701073072,154
9318701073089,209
8003608335354,0
9318701053760,0
9318701067415,0
9318701067439,0
9318701070767,0
9318701067422,0
9318701067446,0
9318701067460,0
9318701067453,1
9318701078992,90
9318701079005,34
9318701079012,103
9318701067491,0
9318701067484,0
9318701067477,0
9318701070774,0
9318701070781,1
9318701070798,0
9318701070804,0
9318701070811,0
9318701070828,0
9318701070835,0
9318701070842,0
9318701074048,0
9318701074031,1
9318701074062,0
9318701074055,0
9318701074086,0
9318701074079,0
9318701070941,0
9318701071252,0
9318701079173,64
9318701079180,199
9318701079203,68
9318701079197,273
9318701079562,0
9318701079579,16
9318701079586,0
9318701080100,0
9318701080117,0
9318701080124,1
9318701067521,0
9318701067514,0
9318701067507,0
9318701067552,0
9318701067545,0
9318701067538,0
9318701079265,0
9318701079272,46
9318701079227,20
9318701079241,8
9318701079234,1
9318701079258,22
9318701073003,0
9318701079210,110
9318701073010,0
9318701073027,0
9318701073041,0
9318701073058,0
9318701077889,21
9318701077919,3
9318701077940,0
9318701077971,2
9318701077896,71
9318701077926,4
9318701077957,0
9318701077988,1
9318701077902,194
9318701077933,117
9318701077964,48
9318701077995,66
9318701079494,303
9318701079500,202
9318701079517,409
9318701079524,244
9318701079531,266
9318701079548,236
9318701067231,0
9318701067255,0
9318701070859,0
9318701067248,0
9318701067262,0
9318701067286,0
9318701070866,0
9318701067279,0
9318701067293,0
9318701067316,0
9318701070873,0
9318701067309,0
9318701067323,0
9318701067347,0
9318701070880,0
9318701067330,0
9318701067026,0
9318701067033,0
9318701070897,0
9318701067354,0
9318701067378,0
9318701067361,0
9318701067385,0
9318701067408,0
9318701067392,0
9318701070903,0
9318701070910,0
9318701080148,4
9318701080131,0
9318070664833,0
9318701005080,0
9318070664840,0
9318701034424,0
9318701005219,0
9318701034431,0
9318701049404,0
9318701077698,62
9318701077704,10
9318701077759,0
9318701077766,0
9318701062458,0
9318701062465,0
9318701077797,0
9318701077803,0
9318701077834,1
9318070060055,0
9318070060062,0
9318070060079,1
9318701034349,0
9318701062472,0
9318701062489,0
9318701062496,0
9318701062502,0
9318701062519,0
9318701062526,0
9318701062533,0
9318701062540,0
9318701062557,0
9318701062564,3
9318701023657,0
9318701062571,0
9318701062588,0
9318701064780,0
9318701064797,0
9318701064803,0
9318701062595,0
9318701062601,0
9318701062618,0
9318701062625,0
9318701062632,0
9318701062649,0
9318701006810,0
9318701006858,0
9318701006834,0
9318701006896,0
9318701006872,0
9318701006919,0
9318701006827,0
9318701006865,0
9318701006841,0
9318701006902,0
9318701006889,0
9318701006926,0
9318701006933,0
9318701006971,0
9318701006957,0
9318701007015,0
9318701006995,0
9318701007053,0
9318701007039,0
9318701007091,0
9318701007077,0
9318701007114,0
9318701006940,0
9318701006988,0
9318701006964,0
9318701007022,0
9318701007008,0
9318701007060,0
9318701007046,0
9318701007107,0
9318701007084,0
9318701007121,0
9318701007138,0
9318701007145,0
9318701062731,0
9318701066395,0
9318701062748,0
9318070665113,0
9318070665120,0
9318070665137,0
9318070665144,0
9318070665151,0
9318070665168,0
9318070665175,0
9318070665182,0
9318070665199,0
0019428019914,0
19428072421,0
019428072438,0
19428072445,0
19428072452,0
19428079239,0
19428079253,0
19428079314,0
19428079284,0
19428034689,0
19428081409,0
19428081447,0
19428081829,0
19428081515,0
19428081485,0
19428034696,0
19428083557,0
9318070664871,0
9318070664888,0
19428083731,0
19428034702,0
19428083175,0
19428084349,0
19428083342,0
19428034733,0
19428082659,0
19428082772,0
19428082833,0
19428082802,0
19428034719,0
19428083946,0
9318070664895,0
9318070664901,0
19428084103,0
19428034726,0
19428063429,0
19428063436,0
19428092801,0
19428080525,0
19428018788,0
19428018986,0
19428015374,0
19428023607,0
19428015220,0
19428015985,0
19428017576,0
19428055110,0
19428019471,0
19428019884,0
19428055097,0
19428020965,0
19428007522,0
19428024338,0
19428001216,0
19428015930,0
19428056001,0
19428021825,0
19428001926,0
19428002435,0
19428055974,0
19428003395,0
19428013905,0
19428070045,0
19428037147,0
19428057343,0
19428039639,0
19428057350,0
19428056315,0
19428056292,0
19428038458,0
19428061272,0
19428039646,0
19428057374,0
19428056322,0
19428038465,0
19428040574,0
19428004002,0
19428002541,0
0019428010577,0
0019428010768,0
19428037260,0
19428037284,0
19428037291,0
0019428012687,0
19428037482,0
19428040321,0
0019428096243,0
0019428096267,0
0019428018436,0
0019428020583,0
19428065737,0
19428065744,0
0019428036034,0
9318070665069,0
0019428080266,0
9318701070217,0
9318701070200,0
9318701070194,0
9318701072440,0
9318701070248,0
9318701070231,0
9318701070224,0
9318701072457,0
9318701072471,0
9318701072488,0
9318701072464,0
9318701072501,0
9318701072518,0
9318701072495,0
9318701072549,0
9318701072532,0
9318701072525,0
9318701072563,0
9318701072556,0
0019428077167,0
0019428075644,0
0019428075651,0
0019428096540,0
0019428075668,0
0019428075675,0
0019428075682,0
0019428075699,0
0019428075705,0
0019428077297,0
0019428077174,0
0019428077181,0
0019428075712,0
0019428085810,0
0019428085827,0
0019428085834,0
0019428076306,0
0019428076313,0
0019428076023,0
9318701069839,0
9318701069846,0
9318701069853,0
9318701069860,0
9318701069877,0
9318701069921,0
9318701069907,0
9318701069884,0
9318701069945,0
9318701069969,0
9318701069938,0
9318701069914,0
9318701069891,0
9318701069952,0
9312701069976,0
9318701070026,0
9318701070002,0
9318701069983,0
9318701070040,0
9318701070064,0
9318701070033,0
9318701070019,0
9318701069990,0
9318701070057,0
9318701070071,0
9318701070088,0
9318701070095,0
9318701070101,0
9318701070118,0
9318701070125,0
9318701070132,0
9318701070149,0
9318701070156,0
9318701070163,0
9318701070170,0
9318701027051,0
9318701008104,0
9320600032418,0
9320600030926,0
9320600033354,0
9320600032616,0
9320600032630,0
9320600031374,0
9320600031909,0
9318701065077,0
9320600035594,0
9320600035587,0
9318701078848,488
9318701059298,479
9318701059304,614
9320600037888,0
9320600038137,0
9320600038076,0
9318701070187,18
9318701069471,554
9318701069488,0
9318701069495,0
9318701069501,0
9318701072969,0
9318701072983.,0
9318701072976.,0
9318701073096,0
9318701073102,0
9318701074024,0
9318701062830,0
9318701042849,0
9318701028270,0
9318070060581,0
9318070060536,0
9318070060482,0
9318070060635,0
9318070060437,0
9318070060680,0
9318070060734,0
9318070060598,75
9318070060543,137
9318070060499,75
9318070060642,59
9318070060444,29
9318070060697,46
9318070060741,27
9318070060604,62
9318070060550,94
9318070060505,41
9318070060659,46
9318070060451,14
9318070060703,22
9318070060758,16
9318701071382,15
9318701071399,0
9318701071405,2
9318701073478,12
9318701071412,4
9318701071429,26
9318701071375,0
9318070060628,0
9318070060574,0
9318070060529,0
9318070060673,0
9318070060475,0
9318070060727,0
9318070060772,0
9318070060789,0
9318070060833,0
9318070060888,0
9318070060932,0
9318070060987,0
9318701062847,0
9318701062885,0
9318070060796,0
9318070060840,0
9318070060895,0
9318070060949,0
9318070060994,0
9318701062854,0
9318701062892,0
9318070060802,0
9318070060857,0
9318070060901,0
9318070060956,0
9318070061007,0
9318701062861,0
9318701062908,0
9318070060826,0
9318070060871,0
9318070060925,0
9318070060970,0
9318070061021,0
9318701062878,0
9318701062915,0
9318070061137,0
9318070061083,0
9318070061038,0
9318070061182,0
9318070061236,0
9318070061144,49
9318070061090,63
9318070061045,52
9318070061199,49
9318070061243,53
9318701074857,41
9318701074840,27
9318701074833,40
9318701074864,5
9318701074871,56
9318701071504,0
9318701071511,0
9318701071528,5
9318701071535,7
9318701071542,16
9318070061175,0
9318070061120,0
9318070061076,0
9318070061229,0
9318070061274,0
9318701071559,2
9318701071566,0
9318701071573,2
9318701071580,16
9318701071597,25
9318070061281,0
9318070061335,0
9318070061380,0
9318070061434,0
9318070061489,0
9318701062922,0
9318701062960,0
9318070061298,0
9318070061342,0
9318070061397,0
9318070061441,0
9318070061496,0
9318701062939,0
9318701062977,0
9318070061304,0
9318070061359,0
9318070061403,0
9318070061458,0
9318070061502,0
9318701062946,0
9318701062984,0
9318070061328,0
9318070061373,0
9318070061427,0
9318070061472,0
9318070061526,0
9318701062953,0
9318701062991,0
9318070061687,0
9318070061632,0
9318070061588,0
9318070061731,0
9318070061533,0
9318070061786,0
9318070061830,0
9318070061694,93
9318070061649,101
9318070061595,40
9318070061748,34
9318070061540,24
9318070061793,56
9318070061847,57
9318070061700,91
9318070061656,49
9318070061601,38
9318070061755,47
9318070061557,20
9318070061809,3
9318070061854,15
9318701071443,0
9318701071450,0
9318701071467,12
9318701071474,36
9318701071481,44
9318701071498,0
9318701071436,0
9318070061724,0
9318070061670,0
9318070061625,0
9318070061779,0
9318070061571,0
9318070061823,0
9318070061878,0
9318070061885,0
9318070061939,0
9318070061984,0
9318070062035,0
9318070062080,0
9318701063004,0
9318701063042,0
9318070061892,0
9318070061946,0
9318070061991,0
9318070062042,0
9318070062097,0
9318701063011,0
9318701063059,0
9318070061908,0
9318070061953,0
9318070062004,0
9318070062059,0
9318070062103,0
9318701063028,0
9318701063066,0
9318070061922,0
9318070061977,0
9318070062028,0
9318070062073,0
9318070062127,0
9318701063035,0
9318701063073,0
9318070062233,0
9318070062189,0
9318070062134,0
9318070062288,0
9318070062332,0
9318070062240,101
9318070062196,72
9318070062141,63
9318070062295,48
9318070062349,37
9318701074901,13
9318701074895,21
9318701074888,20
9318701074918,19
9318701074925,46
9318701071603,42
9318701071610,31
9318701071627,35
9318701071634,71
9318701071641,4
9318070062271,0
9318070062226,0
9318070062172,0
9318070062325,0
9318070062370,0
9318701071658,41
9318701071665,44
9318701071672,30
9318701071689,59
9318701071696,6
9318070062387,0
9318070662488,0
9318070662532,0
9318070662587,0
9318701063080,0
9318701063127,0
9318070062394,0
9318070662440,0
9318070662495,0
9318070662549,0
9318070662594,0
9318701063097,0
9318701063134,0
9318070062400,0
9318070662457,0
9318070662501,0
9318070662556,0
9318070662600,0
9318701063103,0
9318701063141,0
9318070062424,0
9318070662471,0
9318070662525,0
9318070662570,0
9318070662624,0
9318701063110,0
9318701063158,0
9318701068498,0
9318701068481,0
9318701068474,0
9318701068504,0
9318701068467,0
9318701068511,0
9318701068450,0
9318701068566,0
9318701068559,0
9318701068542,0
9318701068573,0
9318701068535,0
9318701068580,0
9318701068528,0
9318701068597,0
9318701068603,0
9318701068610,0
9318701068627,0
9318701068634,0
9318701068641,0
9318701068658,0
9318701068665,0
9318701068672,0
9318701068689,0
9318701068696,0
9318701068702,0
9318701068719,0
9318701068726,0
9318701071702,20
9318701071719,16
9318701071726,0
9318701071733,0
9318701071740,2
9318701071757,10
9318701071764,2
9318701071771,22
9318701071788,47
9318701071795,33
9318701071801,-1
9318701071818,0
9318701071825,18
9318701071832,23
9318701071986,26
9318701071993,26
9318701072006,21
9318701072013,-1
9318701072020,24
9318701072037,26
9318701072044,28
9318701071849,0
9318701071856,3
9318701071863,0
9318701071870,0
9318701071887,8
9318701071894,40
9318701071900,3
9318701071917,0
9318701071924,9
9318701071931,-1
9318701071948,1
9318701071955,0
9318701071962,7
9318701071979,3
9318701072051,53
9318701072068,106
9318701072075,80
9318701072082,117
9318701072099,85
9318701072105,62
9318701072112,40
9318701072129,36
9318701072136,13
9318701072143,35
9318701072150,31
9318701072167,9
9318701072174,21
9318701072181,12
9318701072334,59
9318701072341,27
9318701072358,50
9318701072365,31
9318701072372,72
9318701072389,55
9318701072396,27
9318701072198,6
9318701072204,0
9318701072211,0
9318701072228,0
9318701072235,0
9318701072242,0
9318701072259,0
9318701072266,0
9318701072273,28
9318701072280,0
9318701072297,0
9318701072303,0
9318701072310,2
9318701072327,0
9318701075724,97
9318701075717,68
9318701075700,53
9318701075731,49
9318701075748,39
9318701077087,26
9318701077070,26
9318701077063,24
9318701077094,30
9318701077100,25
9318701077117,10
9318701077124,37
9318701077131,50
9318701077148,22
9318701077155,1
9318701079944,78
9318701079951,116
9318701079968,106
9318701079975,108
9318701079982,108
9318701079999,109
9318701080001,77
9318701080018,72
9318701080025,110
9318701080032,100
9318701080049,99
9318701080056,100
9318701080063,110
9318701080070,82
9318701027129,1094
9318701027136,60
9318701008166,9
9318701030143,0
9318701030150,0
9318701062755,58
9318701062762,8
9318701062779,0
9318701062786,14
9318701064667,95
9318701062793,32
9318701062809,8
9318701062816,15
9318701062823,359
9318701064759,18
9318701079050,77
9318701079135,56
9318701079142,128
9318701079159,28
9318701079166,25
9318701079128,42
9318701079104,35
9318701079111,36
9318701079067,183
9318701079074,190
9318701079081,120
9318701079098,194
9318701048056,0
9318070059912,0
9318070059929,0
9318070059936.,0
9318070059936,0
9318070059943,0
9318701058734,0
9318701058741,0
9318701058758,0
9318701015638,0
9318701069297,0
9318701069303,296
9318701069143,386
9318701069136,328
9318701074314,1
9318701069150,3
9318701069167,500
9318701069174,0
9318701069181.,0
9318701069174.,0
9318701069181,0
9318701069198,0
9318701069204.,0
9318701069204,0
9318701069228,0
9318701069211,0
9318701069235,0
9318701069242,0
9318701069259,0
9318701069266,0
9318701074345,732
9318701074352,755
9318701074338,732
9318701069280,0
9318701069273,217
9318701074321,494
616323102750,0
616323102767,0
616323512894,0
616323512887,0
616323103009,0
616323103016,0
616323202252,0
616323202214,0
616323202245,0
9318701016185,1696
9318701077353,0
9318701052633,0
9318701052640,0
9318701052657,0
9318701052671,0
9318701052664,0
9318701056983,0
9318701056990,0
9318701056976,0
9318701057003,0
9318701057010,0
9318701057027,0
9318701057041,0
9318701057034,0
9318701057072,0
9318701057089,0
9318701058765,0
9318701058772,0
9318701058789,0
616323200562,0
9318701059311,0
9318701058796,0
9318701058802,0
9318701067668,0
9318701067644,0
9318701067651,0
9318701072426,0
9318701052343,0
9318701056808,0
9318701070415,0
9318701070422,0
9318701070439,0
9318701070446,0
9318701072433,0
9318701070453,0
9318701070460,0
9318701070699,0
9318701070712,0
9318701070729,0
9318701070705,0
9318701070682,0
9318701070477,0
9318701070484,0
9318701070491,0
9318701070507,0
9318701070514,0
9318701070521,0
9318701067613,0
9318701067637,0
9318701072402,0
9318701067583,0
9318701067590,0
9318701072419,0
9318701067620,0
9318701067569,0
9318701067576,0
9318701067606,0
9318701063349,40
9318701063356,13
9318701072587,0
9318701072594,0
9318701072600,0
9318701063363,25
9318701063370,40
9318701072617,0
9318701072631,0
686903123222,18
686903124786,30
686903124779,31
